server power,fan power,fan/server
320,28.57142857,0.089285714
382.8571429,42.85714286,0.111940299
400,51.42857143,0.128571429
445.7142857,60,0.134615385
654.2857143,91.42857143,0.139737991
725.7142857,105.7142857,0.145669291
894.2857143,134.2857143,0.150159744
911.4285714,140,0.153605016
