Config,Operational Savings,Embodied Savings,Carbon Savings
Baseline,0,0,0
Baseline-Resized,6,11,9
GreenSKU-Bergamo,17,12,14
GreenSKU-CXL,15,32,24
GreenSKU-Full,14,38,28
